Missing answers,Organisation ID,Log ID,Old Log ID
age1_known,{org_id0},{id0},age1_known_0
age1_known,{org_id1},{id1},age1_known_1
age1_known,{org_id2},{id2},age1_known_2
age1_known,{org_id3},{id3},age1_known_3
age1_known,{org_id4},{id4},age1_known_4
age1_known,{org_id5},{id5},age1_known_5
age1_known,{org_id6},{id6},age1_known_6
age1_known,{org_id7},{id7},age1_known_7
age1_known,{org_id8},{id8},age1_known_8
age1_known,{org_id9},{id9},age1_known_9
beds,{org_id2_0},{id2_0},beds_0
beds,{org_id2_1},{id2_1},beds_1
beds,{org_id2_2},{id2_2},beds_2
beds,{org_id2_3},{id2_3},beds_3
"beds, age1_known",{org_id},{id},beds_and_age
