ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
1,1,E07000223,1,57.21,123.09,25.84,1000
327,1,E07000223,2,71.06,146.43,25.84,1000
653,1,E07000223,3,81.2,161.3,25.84,1000
979,1,E07000223,4,89.52,178.28,25.84,1000
2609,2,E07000223,0,62.17,268.13,18.64,2000
1305,3,E07000223,1,51.68,115.66,25.84,1000
1631,3,E07000223,2,62.75,129.46,25.84,1000
1957,3,E07000223,3,68.28,149.62,25.84,1000
2283,3,E07000223,4,72.9,184.64,25.84,1000
2935,4,E07000223,0,48.71,195.45,18.64,2000
3983,5,E07000223,1,57.21,130.52,25.84,1000
4598,5,E07000223,2,71.06,181.46,25.84,1000
5250,5,E07000223,3,81.2,226.01,25.84,1000
5935,5,E07000223,4,89.52,426.59,25.84,1000
3261,6,E07000223,0,62.17,492.18,18.64,2000
4050,7,E07000223,1,51.68,130.52,25.84,1000
4745,7,E07000223,2,62.75,181.46,25.84,1000
5350,7,E07000223,3,68.28,226.01,25.84,1000
6039,7,E07000223,4,72.9,426.59,25.84,1000
3587,8,E07000223,0,48.71,492.18,18.64,2000
6521,9,E07000223,1,57.21,163.15,25.84,2000
6847,9,E07000223,2,71.06,226.84,25.84,2000
7173,9,E07000223,3,81.2,282.54,25.84,2000
7499,9,E07000223,4,89.52,533.22,25.84,2000
7825,10,E07000223,0,62.17,493.08,18.64,2000
3,1,E07000032,1,51.68,99.75,25.84,1000
329,1,E07000032,2,61.83,114.6,25.84,1000
655,1,E07000032,3,68.28,126.28,25.84,1000
981,1,E07000032,4,75.67,158.1,25.84,1000
2611,2,E07000032,0,51.82,240.72,18.64,2000
1307,3,E07000032,1,46.13,90.21,25.84,1000
1633,3,E07000032,2,52.6,96.56,25.84,1000
1959,3,E07000032,3,58.13,104,25.84,1000
2285,3,E07000032,4,63.67,122.03,25.84,1000
2937,4,E07000032,0,49.74,114.39,18.64,2000
4311,5,E07000032,1,51.68,96.56,25.84,1000
5007,5,E07000032,2,61.83,113.53,25.84,1000
5650,5,E07000032,3,68.28,134.77,25.84,1000
6225,5,E07000032,4,75.67,186.77,25.84,1000
3263,6,E07000032,0,51.82,209.73,18.64,2000
4411,7,E07000032,1,46.13,96.56,25.84,1000
5147,7,E07000032,2,52.6,113.53,25.84,1000
5808,7,E07000032,3,58.13,134.77,25.84,1000
6469,7,E07000032,4,63.67,186.77,25.84,1000
3589,8,E07000032,0,49.74,209.73,18.64,2000
6523,9,E07000032,1,51.68,120.73,25.84,2000
6849,9,E07000032,2,61.83,141.94,25.84,2000
7175,9,E07000032,3,68.28,168.46,25.84,2000
7501,9,E07000032,4,75.67,233.46,25.84,2000
7827,10,E07000032,0,51.82,269.62,18.64,2000
4,1,E07000224,1,57.21,123.09,25.84,1000
330,1,E07000224,2,71.06,146.43,25.84,1000
656,1,E07000224,3,81.2,161.3,25.84,1000
982,1,E07000224,4,89.52,178.28,25.84,1000
2612,2,E07000224,0,62.17,268.13,18.64,2000
1308,3,E07000224,1,51.68,115.66,25.84,1000
1634,3,E07000224,2,62.75,129.46,25.84,1000
1960,3,E07000224,3,68.28,149.62,25.84,1000
2286,3,E07000224,4,72.9,184.64,25.84,1000
2938,4,E07000224,0,48.71,195.45,18.64,2000
3984,5,E07000224,1,57.21,125.22,25.84,1000
4599,5,E07000224,2,71.06,170.85,25.84,1000
5251,5,E07000224,3,81.2,209.06,25.84,1000
5936,5,E07000224,4,89.52,337.44,25.84,1000
3264,6,E07000224,0,62.17,378.95,18.64,2000
4051,7,E07000224,1,51.68,125.22,25.84,1000
4746,7,E07000224,2,62.75,170.85,25.84,1000
5351,7,E07000224,3,68.28,209.06,25.84,1000
6040,7,E07000224,4,72.9,337.44,25.84,1000
3590,8,E07000224,0,48.71,378.95,18.64,2000
6524,9,E07000224,1,57.21,156.51,25.84,2000
6850,9,E07000224,2,71.06,213.57,25.84,2000
7176,9,E07000224,3,81.2,261.31,25.84,2000
7502,9,E07000224,4,89.52,421.8,25.84,2000
7828,10,E07000224,0,62.17,269.62,18.64,2000
5,1,E07000170,1,51.68,99.75,25.84,1000
331,1,E07000170,2,61.83,114.6,25.84,1000
657,1,E07000170,3,68.28,126.28,25.84,1000
983,1,E07000170,4,75.67,158.1,25.84,1000
2613,2,E07000170,0,51.82,240.72,18.64,2000
1309,3,E07000170,1,46.13,90.21,25.84,1000
1635,3,E07000170,2,52.6,96.56,25.84,1000
1961,3,E07000170,3,58.13,104,25.84,1000
2287,3,E07000170,4,63.67,122.03,25.84,1000
2939,4,E07000170,0,49.74,114.39,18.64,2000
4312,5,E07000170,1,51.68,87.01,25.84,1000
5008,5,E07000170,2,61.83,109.29,25.84,1000
5651,5,E07000170,3,68.28,125.22,25.84,1000
6226,5,E07000170,4,75.67,178.28,25.84,1000
3265,6,E07000170,0,51.82,200.21,18.64,2000
4412,7,E07000170,1,46.13,87.01,25.84,1000
5148,7,E07000170,2,52.6,109.29,25.84,1000
5809,7,E07000170,3,58.13,125.22,25.84,1000
6470,7,E07000170,4,63.67,178.28,25.84,1000
3591,8,E07000170,0,49.74,200.21,18.64,2000
6525,9,E07000170,1,51.68,108.78,25.84,2000
6851,9,E07000170,2,61.83,136.63,25.84,2000
7177,9,E07000170,3,68.28,156.51,25.84,2000
7503,9,E07000170,4,75.67,222.85,25.84,2000
7829,10,E07000170,0,51.82,348.6,18.64,2000
6,1,E07000105,1,57.21,123.09,25.84,1000
332,1,E07000105,2,71.06,146.43,25.84,1000
658,1,E07000105,3,81.2,161.3,25.84,1000
984,1,E07000105,4,89.52,178.28,25.84,1000
2614,2,E07000105,0,62.17,268.13,18.64,2000
1310,3,E07000105,1,51.68,115.66,25.84,1000
1636,3,E07000105,2,62.75,129.46,25.84,1000
