ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
1,1,E07000223,1,57.79,124.33,26.1,622.76
327,1,E07000223,2,71.78,147.91,26.1,660.31
653,1,E07000223,3,82.02,162.93,26.1,720.34
979,1,E07000223,4,90.42,180.08,26.1,784.04
1305,3,E07000223,1,52.2,116.83,26.1,562.73
1631,3,E07000223,2,63.38,130.77,26.1,513.94
1957,3,E07000223,3,68.97,151.13,26.1,656.53
2283,3,E07000223,4,73.64,186.51,26.1,686.53
2609,2,E07000223,0,61.49,265.21,18.44,1192.28
2935,4,E07000223,0,48.18,193.32,18.44,709.56
3261,6,E07000223,0,61.49,486.82,18.44,1856.54
3587,8,E07000223,0,48.18,486.82,18.44,1856.54
3983,5,E07000223,1,57.79,131.84,26.1,506.45
4050,7,E07000223,1,52.2,131.84,26.1,506.45
4598,5,E07000223,2,71.78,183.29,26.1,701.58
4745,7,E07000223,2,63.38,183.29,26.1,701.58
5250,5,E07000223,3,82.02,228.29,26.1,870.35
5350,7,E07000223,3,68.97,228.29,26.1,870.35
5935,5,E07000223,4,90.42,430.9,26.1,1646.93
6039,7,E07000223,4,73.64,430.9,26.1,1646.93
6521,9,E07000223,1,57.79,164.8,26.1,633.05
6847,9,E07000223,2,71.78,229.13,26.1,876.89
7173,9,E07000223,3,82.02,285.39,26.1,1087.94
7499,9,E07000223,4,90.42,538.61,26.1,2058.67
7825,10,E07000223,0,61.49,608.53,18.44,2320.68
2,1,E07000026,1,52.2,94.33,26.1,412.65
328,1,E07000026,2,59.66,108.27,26.1,476.46
654,1,E07000026,3,66.17,121.11,26.1,513.94
980,1,E07000026,4,72.71,135.06,26.1,562.73
1306,3,E07000026,1,43.8,86.81,26.1,356.41
1632,3,E07000026,2,54.06,95.42,26.1,401.38
1958,3,E07000026,3,58.72,106.12,26.1,438.9
2284,3,E07000026,4,55.93,120.05,26.1,472.71
2610,2,E07000026,0,55.36,236.93,18.44,1184.02
2936,4,E07000026,0,32.8,464.43,18.44,2075.22
3262,6,E07000026,0,55.36,207.45,18.44,792.12
3588,8,E07000026,0,32.8,207.45,18.44,792.12
4351,5,E07000026,1,52.2,87.89,26.1,333.97
4463,7,E07000026,1,43.8,87.89,26.1,333.97
4921,5,E07000026,2,59.66,110.39,26.1,420.18
5059,7,E07000026,2,54.06,110.39,26.1,420.18
5564,5,E07000026,3,66.17,136.13,26.1,521.47
5739,7,E07000026,3,58.72,136.13,26.1,521.47
6312,5,E07000026,4,72.71,188.66,26.1,720.34
6363,7,E07000026,4,55.93,188.66,26.1,720.34
6522,9,E07000026,1,52.2,109.88,26.1,417.38
6848,9,E07000026,2,59.66,138.01,26.1,525.21
7174,9,E07000026,3,66.17,170.16,26.1,651.81
7500,9,E07000026,4,72.71,235.82,26.1,900.41
7826,10,E07000026,0,55.36,259.31,18.44,990.19
3,1,E07000032,1,52.2,100.76,26.1,431.41
329,1,E07000032,2,62.45,115.76,26.1,457.7
655,1,E07000032,3,68.97,127.56,26.1,487.69
981,1,E07000032,4,76.43,159.7,26.1,589.02
1307,3,E07000032,1,46.6,91.12,26.1,378.95
1633,3,E07000032,2,53.13,97.54,26.1,382.66
1959,3,E07000032,3,58.72,105.05,26.1,420.18
2285,3,E07000032,4,64.31,123.26,26.1,431.41
2611,2,E07000032,0,51.26,238.1,18.44,1250.1
2937,4,E07000032,0,49.2,113.15,18.44,429.07
3263,6,E07000032,0,51.26,207.45,18.44,792.12
3589,8,E07000032,0,49.2,207.45,18.44,792.12
4311,5,E07000032,1,52.2,97.54,26.1,371.42
4411,7,E07000032,1,46.6,97.54,26.1,371.42
5007,5,E07000032,2,62.45,114.68,26.1,435.16
5147,7,E07000032,2,53.13,114.68,26.1,435.16
5650,5,E07000032,3,68.97,136.13,26.1,521.47
5808,7,E07000032,3,58.72,136.13,26.1,521.47
6225,5,E07000032,4,76.43,188.66,26.1,720.34
6469,7,E07000032,4,64.31,188.66,26.1,720.34
6523,9,E07000032,1,52.2,121.95,26.1,464.28
6849,9,E07000032,2,62.45,143.37,26.1,543.94
7175,9,E07000032,3,68.97,170.16,26.1,651.81
7501,9,E07000032,4,76.43,235.82,26.1,900.41
7827,10,E07000032,0,51.26,259.31,18.44,990.19
4,1,E07000224,1,57.79,124.33,26.1,622.76
330,1,E07000224,2,71.78,147.91,26.1,660.31
656,1,E07000224,3,82.02,162.93,26.1,720.34
982,1,E07000224,4,90.42,180.08,26.1,784.04
1308,3,E07000224,1,52.2,116.83,26.1,562.73
1634,3,E07000224,2,63.38,130.77,26.1,513.94
1960,3,E07000224,3,68.97,151.13,26.1,656.53
2286,3,E07000224,4,73.64,186.51,26.1,686.53
2612,2,E07000224,0,61.49,265.21,18.44,1192.28
2938,4,E07000224,0,48.18,193.32,18.44,709.56
3264,6,E07000224,0,61.49,374.83,18.44,1431.61
3590,8,E07000224,0,48.18,374.83,18.44,1431.61
3984,5,E07000224,1,57.79,126.48,26.1,483.95
4051,7,E07000224,1,52.2,126.48,26.1,483.95
4599,5,E07000224,2,71.78,172.58,26.1,656.53
4746,7,E07000224,2,63.38,172.58,26.1,656.53
5251,5,E07000224,3,82.02,211.17,26.1,806.54
5351,7,E07000224,3,68.97,211.17,26.1,806.54
5936,5,E07000224,4,90.42,340.85,26.1,1301.79
6040,7,E07000224,4,73.64,340.85,26.1,1301.79
6524,9,E07000224,1,57.79,158.09,26.1,604.94
6850,9,E07000224,2,71.78,215.73,26.1,820.72
7176,9,E07000224,3,82.02,263.95,26.1,1008.25
7502,9,E07000224,4,90.42,426.06,26.1,1627.19
7828,10,E07000224,0,61.49,468.55,18.44,1789.55
5,1,E07000170,1,52.2,100.76,26.1,431.41
331,1,E07000170,2,62.45,115.76,26.1,457.7
657,1,E07000170,3,68.97,127.56,26.1,487.69
983,1,E07000170,4,76.43,159.7,26.1,589.02
1309,3,E07000170,1,46.6,91.12,26.1,378.95
1635,3,E07000170,2,53.13,97.54,26.1,382.66
1961,3,E07000170,3,58.72,105.05,26.1,420.18
2287,3,E07000170,4,64.31,123.26,26.1,431.41
2613,2,E07000170,0,51.26,238.1,18.44,1250.1
2939,4,E07000170,0,49.2,113.15,18.44,429.07
3265,6,E07000170,0,51.26,198.03,18.44,750.82
3591,8,E07000170,0,49.2,198.03,18.44,750.82
4312,5,E07000170,1,52.2,87.89,26.1,333.97
4412,7,E07000170,1,46.6,87.89,26.1,333.97
5008,5,E07000170,2,62.45,110.39,26.1,420.18
5148,7,E07000170,2,53.13,110.39,26.1,420.18
5651,5,E07000170,3,68.97,126.48,26.1,483.95
5809,7,E07000170,3,58.72,126.48,26.1,483.95
6226,5,E07000170,4,76.43,180.08,26.1,682.78
6470,7,E07000170,4,64.31,180.08,26.1,682.78
6525,9,E07000170,1,52.2,109.88,26.1,417.38
6851,9,E07000170,2,62.45,138.01,26.1,525.21
7177,9,E07000170,3,68.97,158.09,26.1,604.94
7503,9,E07000170,4,76.43,225.1,26.1,853.48
7829,10,E07000170,0,51.26,247.53,18.44,938.56
6,1,E07000105,1,57.79,124.33,26.1,622.76
332,1,E07000105,2,71.78,147.91,26.1,660.31
658,1,E07000105,3,82.02,162.93,26.1,720.34
984,1,E07000105,4,90.42,180.08,26.1,784.04
1310,3,E07000105,1,52.2,116.83,26.1,562.73
1636,3,E07000105,2,63.38,130.77,26.1,513.94
1962,3,E07000105,3,68.97,151.13,26.1,656.53
2288,3,E07000105,4,73.64,186.51,26.1,686.53
2614,2,E07000105,0,61.49,265.21,18.44,1192.28
2940,4,E07000105,0,48.18,193.32,18.44,709.56
3266,6,E07000105,0,61.49,306.46,18.44,1171.7
3592,8,E07000105,0,48.18,306.46,18.44,1171.7
3985,5,E07000105,1,57.79,126.48,26.1,483.95
4052,7,E07000105,1,52.2,126.48,26.1,483.95
4600,5,E07000105,2,71.78,155.41,26.1,592.76
4747,7,E07000105,2,63.38,155.41,26.1,592.76
5252,5,E07000105,3,82.02,188.66,26.1,720.34
5352,7,E07000105,3,68.97,188.66,26.1,720.34
5937,5,E07000105,4,90.42,278.69,26.1,1065.44
6041,7,E07000105,4,73.64,278.69,26.1,1065.44
6526,9,E07000105,1,57.79,158.09,26.1,604.94
6852,9,E07000105,2,71.78,194.27,26.1,740.92
7178,9,E07000105,3,82.02,235.82,26.1,900.41
7504,9,E07000105,4,90.42,348.37,26.1,1331.86
7830,10,E07000105,0,61.49,383.1,18.44,1464.58
8,1,E07000200,1,54.99,120.05,26.1,525.21
334,1,E07000200,2,65.24,143.62,26.1,592.76
660,1,E07000200,3,71.78,157.56,26.1,637.77
986,1,E07000200,4,82.02,172.58,26.1,630.28
1312,3,E07000200,1,50.34,100.76,26.1,465.19
1638,3,E07000200,2,58.72,118.97,26.1,468.93
1964,3,E07000200,3,64.31,131.84,26.1,506.45
2290,3,E07000200,4,71.78,150.06,26.1,562.73
2616,2,E07000200,0,35.87,223.96,18.44,1464.58
2942,4,E07000200,0,55.36,134.38,18.44,1101.56
3268,6,E07000200,0,35.87,351.26,18.44,1340.82
3594,8,E07000200,0,55.36,351.26,18.44,1340.82
4117,5,E07000200,1,54.99,115.76,26.1,438.9
4234,7,E07000200,1,50.34,115.76,26.1,438.9
4698,5,E07000200,2,65.24,143.62,26.1,547.72
4960,7,E07000200,2,58.72,143.62,26.1,547.72
5417,5,E07000200,3,71.78,172.58,26.1,656.53
5603,7,E07000200,3,64.31,172.58,26.1,656.53
6127,5,E07000200,4,82.02,319.42,26.1,1219.26
6265,7,E07000200,4,71.78,319.42,26.1,1219.26
6528,9,E07000200,1,54.99,144.7,26.1,548.7
6854,9,E07000200,2,65.24,179.53,26.1,684.6
7180,9,E07000200,3,71.78,215.73,26.1,820.72
7506,9,E07000200,4,82.02,399.29,26.1,1524.08
7832,10,E07000200,0,35.87,439.1,18.44,1676.01
9,1,E09000002,1,66.17,146.84,26.1,697.83
335,1,E09000002,2,78.29,158.63,26.1,679.04
661,1,E09000002,3,84.82,168.29,26.1,799.02
987,1,E09000002,4,102.51,188.66,26.1,889.11
1313,3,E09000002,1,58.72,120.05,26.1,517.69
1639,3,E09000002,2,64.31,140.42,26.1,619.01
1965,3,E09000002,3,71.78,160.78,26.1,709.03
2291,3,E09000002,4,83.89,262.61,26.1,922.88
2617,2,E09000002,0,69.7,313.55,18.44,1741.04
2943,4,E09000002,0,59.45,367.77,18.44,1394.47
3269,6,E09000002,0,69.7,338.29,18.44,1291.33
3595,8,E09000002,0,59.45,338.29,18.44,1291.33
3950,5,E09000002,1,66.17,161.86,26.1,619.01
4164,7,E09000002,1,58.72,161.86,26.1,619.01
4565,5,E09000002,2,78.29,205.81,26.1,780.33
4665,7,E09000002,2,64.31,205.81,26.1,780.33
5217,5,E09000002,3,84.82,250.82,26.1,956.69
5317,7,E09000002,3,71.78,250.82,26.1,956.69
5869,7,E09000002,4,83.89,307.63,26.1,1174.22
5902,5,E09000002,4,102.51,307.63,26.1,1174.22
6529,9,E09000002,1,66.17,202.34,26.1,773.78
6855,9,E09000002,2,78.29,257.26,26.1,975.42
7181,9,E09000002,3,84.82,313.51,26.1,1195.85
7507,9,E09000002,4,102.51,384.53,26.1,1467.76
7833,10,E09000002,0,69.7,422.87,18.44,1614.17
10,1,E09000003,1,66.17,146.84,26.1,697.83
336,1,E09000003,2,78.29,158.63,26.1,679.04
662,1,E09000003,3,84.82,168.29,26.1,799.02
988,1,E09000003,4,102.51,188.66,26.1,889.11
1314,3,E09000003,1,58.72,120.05,26.1,517.69
1640,3,E09000003,2,64.31,140.42,26.1,619.01
1966,3,E09000003,3,71.78,160.78,26.1,709.03
2292,3,E09000003,4,83.89,262.61,26.1,922.88
2618,2,E09000003,0,69.7,313.55,18.44,1741.04
2944,4,E09000003,0,59.45,367.77,18.44,1394.47
3270,6,E09000003,0,69.7,838.12,18.44,3205.65
3596,8,E09000003,0,59.45,838.12,18.44,3205.65
3951,5,E09000003,1,66.17,237.96,26.1,907.87
4165,7,E09000003,1,58.72,237.96,26.1,907.87
4566,5,E09000003,2,78.29,305.47,26.1,1166.69
4666,7,E09000003,2,64.31,305.47,26.1,1166.69
5218,5,E09000003,3,84.82,419.11,26.1,1598.17
5318,7,E09000003,3,71.78,419.11,26.1,1598.17
5870,7,E09000003,4,83.89,763.17,26.1,2914.98
5903,5,E09000003,4,102.51,763.17,26.1,2914.98
6530,9,E09000003,1,66.17,297.46,26.1,1134.81
6856,9,E09000003,2,78.29,381.85,26.1,1458.45
7182,9,E09000003,3,84.82,523.89,26.1,1997.66
7508,9,E09000003,4,102.51,953.97,26.1,3643.75
7834,10,E09000003,0,69.7,1047.62,18.44,4007.01
11,1,E08000016,1,51.27,92.19,26.1,401.38
337,1,E08000016,2,58.72,109.33,26.1,495.22
663,1,E08000016,3,63.38,121.11,26.1,570.26
989,1,E08000016,4,73.64,145.77,26.1,630.28
1315,3,E08000016,1,46.6,82.54,26.1,326.41
1641,3,E08000016,2,53.13,113.61,26.1,510.2
1967,3,E08000016,3,56.86,105.05,26.1,401.38
2293,3,E08000016,4,64.31,122.19,26.1,619.01
2619,2,E08000016,0,52.28,232.2,18.44,1118.04
2945,4,E08000016,0,51.26,159.13,18.44,660.1
3271,6,E08000016,0,52.28,189.79,18.44,721.98
3597,8,E08000016,0,51.26,189.79,18.44,721.98
