ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
1,1,E07000223,1,57.79,124.33,26.1,177.93
327,1,E07000223,2,71.78,147.91,26.1,188.66
653,1,E07000223,3,82.02,162.93,26.1,205.81
979,1,E07000223,4,90.42,180.08,26.1,224.01
1305,3,E07000223,1,52.2,116.83,26.1,160.78
1631,3,E07000223,2,63.38,130.77,26.1,146.84
1957,3,E07000223,3,68.97,151.13,26.1,187.58
2283,3,E07000223,4,73.64,186.51,26.1,196.15
2609,2,E07000223,0,61.49,265.21,18.44,340.65
2935,4,E07000223,0,48.18,193.32,18.44,202.73
3261,6,E07000223,0,61.49,486.82,18.44,530.44
3587,8,E07000223,0,48.18,486.82,18.44,530.44
3983,5,E07000223,1,57.79,131.84,26.1,144.7
4050,7,E07000223,1,52.2,131.84,26.1,144.7
4598,5,E07000223,2,71.78,183.29,26.1,200.45
4745,7,E07000223,2,63.38,183.29,26.1,200.45
5250,5,E07000223,3,82.02,228.29,26.1,248.67
5350,7,E07000223,3,68.97,228.29,26.1,248.67
5935,5,E07000223,4,90.42,430.9,26.1,470.55
6039,7,E07000223,4,73.64,430.9,26.1,470.55
6521,9,E07000223,1,57.79,164.8,26.1,180.87
6847,9,E07000223,2,71.78,229.13,26.1,250.54
7173,9,E07000223,3,82.02,285.39,26.1,310.84
7499,9,E07000223,4,90.42,538.61,26.1,588.19
7825,10,E07000223,0,61.49,608.53,18.44,663.05
2,1,E07000026,1,52.2,94.33,26.1,117.9
328,1,E07000026,2,59.66,108.27,26.1,136.13
654,1,E07000026,3,66.17,121.11,26.1,146.84
980,1,E07000026,4,72.71,135.06,26.1,160.78
1306,3,E07000026,1,43.8,86.81,26.1,101.83
1632,3,E07000026,2,54.06,95.42,26.1,114.68
1958,3,E07000026,3,58.72,106.12,26.1,125.4
2284,3,E07000026,4,55.93,120.05,26.1,135.06
2610,2,E07000026,0,55.36,236.93,18.44,338.29
2936,4,E07000026,0,32.8,464.43,18.44,592.92
3262,6,E07000026,0,55.36,207.45,18.44,226.32
3588,8,E07000026,0,32.8,207.45,18.44,226.32
4351,5,E07000026,1,52.2,87.89,26.1,95.42
4463,7,E07000026,1,43.8,87.89,26.1,95.42
4921,5,E07000026,2,59.66,110.39,26.1,120.05
5059,7,E07000026,2,54.06,110.39,26.1,120.05
5564,5,E07000026,3,66.17,136.13,26.1,148.99
5739,7,E07000026,3,58.72,136.13,26.1,148.99
6312,5,E07000026,4,72.71,188.66,26.1,205.81
6363,7,E07000026,4,55.93,188.66,26.1,205.81
6522,9,E07000026,1,52.2,109.88,26.1,119.25
6848,9,E07000026,2,59.66,138.01,26.1,150.06
7174,9,E07000026,3,66.17,170.16,26.1,186.23
7500,9,E07000026,4,72.71,235.82,26.1,257.26
7826,10,E07000026,0,55.36,259.31,18.44,282.91
3,1,E07000032,1,52.2,100.76,26.1,123.26
329,1,E07000032,2,62.45,115.76,26.1,130.77
655,1,E07000032,3,68.97,127.56,26.1,139.34
981,1,E07000032,4,76.43,159.7,26.1,168.29
1307,3,E07000032,1,46.6,91.12,26.1,108.27
1633,3,E07000032,2,53.13,97.54,26.1,109.33
1959,3,E07000032,3,58.72,105.05,26.1,120.05
2285,3,E07000032,4,64.31,123.26,26.1,123.26
2611,2,E07000032,0,51.26,238.1,18.44,357.17
2937,4,E07000032,0,49.2,113.15,18.44,122.59
3263,6,E07000032,0,51.26,207.45,18.44,226.32
3589,8,E07000032,0,49.2,207.45,18.44,226.32
4311,5,E07000032,1,52.2,97.54,26.1,106.12
4411,7,E07000032,1,46.6,97.54,26.1,106.12
5007,5,E07000032,2,62.45,114.68,26.1,124.33
5147,7,E07000032,2,53.13,114.68,26.1,124.33
5650,5,E07000032,3,68.97,136.13,26.1,148.99
5808,7,E07000032,3,58.72,136.13,26.1,148.99
6225,5,E07000032,4,76.43,188.66,26.1,205.81
6469,7,E07000032,4,64.31,188.66,26.1,205.81
6523,9,E07000032,1,52.2,121.95,26.1,132.65
